ticker,model_name,feature_set,split_scope,decision_threshold,threshold_tuned,validation_rows,validation_balanced_accuracy
AAPL,hist_gradient_boosting,price_only,final_test,0.5,False,0,
AAPL,hist_gradient_boosting,price_plus_alt_current,final_test,0.5,False,0,
AAPL,hist_gradient_boosting,price_plus_alt_stationary,final_test,0.5,False,0,
AAPL,logreg,price_only,final_test,0.5,False,0,
AAPL,logreg,price_plus_alt_current,final_test,0.5,False,0,
AAPL,logreg,price_plus_alt_stationary,final_test,0.5,False,0,
AAPL,random_forest,price_only,final_test,0.5,False,0,
AAPL,random_forest,price_plus_alt_current,final_test,0.5,False,0,
AAPL,random_forest,price_plus_alt_stationary,final_test,0.5,False,0,
TSLA,hist_gradient_boosting,price_only,final_test,0.5,False,0,
TSLA,hist_gradient_boosting,price_plus_alt_current,final_test,0.5,False,0,
TSLA,hist_gradient_boosting,price_plus_alt_stationary,final_test,0.5,False,0,
TSLA,logreg,price_only,final_test,0.5,False,0,
TSLA,logreg,price_plus_alt_current,final_test,0.5,False,0,
TSLA,logreg,price_plus_alt_stationary,final_test,0.5,False,0,
TSLA,random_forest,price_only,final_test,0.5,False,0,
TSLA,random_forest,price_plus_alt_current,final_test,0.5,False,0,
TSLA,random_forest,price_plus_alt_stationary,final_test,0.5,False,0,
